,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
3432,0.534,0.916,7,-8.915,1,0.103,0.0122,0.000103,0.392,0.488,165.352,7wL7mQUpStsapIkNuy0d2Z,280080,4,0,Arréglame el Alma (feat. Maria Barracuda) - En Vivo
2758,0.777,0.869,7,-5.159,0,0.0945,0.00083,0.000653,0.375,0.681,124.007,15223sfwoQj4IAJL8GSnfO,183810,4,0,Ritmo
80,0.663,0.475,1,-8.834,1,0.0417,0.643,0.0,0.122,0.644,143.175,4fXGWiVhlOLdhwRDP6pIFG,191027,4,1,Lemon Tree
342,0.262,0.624,9,-8.486,0,0.0388,0.0224,0.000403,0.235,0.303,81.555,3MOI5WPXHKppLAx9JcjigT,237960,4,1,The Meeting Place
914,0.588,0.855,9,-6.153,1,0.0372,0.0735,0.815,0.128,0.717,141.941,1zFbBrZmJr1Z49HYe84dBg,211165,4,1,Harvey
231,0.644,0.788,0,-5.039,1,0.0558,0.0456,0.34,0.237,0.708,135.437,69YCkfZS0aOjEUPwQ4zCZ9,179200,4,1,Gratisfaction
2370,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,2tnVG71enUj33Ic2nFN6kZ,157606,4,0,Ride It
3113,0.747,0.824,7,-4.353,0,0.0348,0.184,0.0,0.282,0.793,124.997,44zZM2dn9AcOUt5XKUMNJ3,168547,3,0,NO PIERDO LA VIDA
705,0.721,0.758,11,-7.536,0,0.0372,0.671,0.891,0.133,0.864,150.825,3Sa3BLllDDw05udxXlba8p,191173,4,1,Burning
676,0.681,0.699,9,-7.307,1,0.0329,0.296,0.0301,0.117,0.601,122.254,2EIEJ1zpvjpHuL6eWKGDZ8,279760,4,1,Modern Man
2032,0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-05,0.12,0.393,121.02,2glGP8kEfACgJdZ86kWxhN,138013,4,0,Are You With Me - Radio Edit
3240,0.512,0.307,3,-11.154,1,0.0273,0.619,0.000144,0.284,0.441,105.689,4SYjzX3PaRgTxPlwI9lAJx,231093,3,0,Cucurrucucu Paloma
2440,0.853,0.724,7,-4.22,1,0.0712,0.289,0.0,0.687,0.6,121.989,2Iv7PCElmi1dZfzHWzMczA,165995,4,0,Me Llueven
2873,0.708,0.731,3,-4.872,1,0.0345,0.0189,4.47e-06,0.129,0.379,116.975,0eBFgRxyVSeuT4iyrbukdn,239533,4,0,Where the Wild Things Are
2280,0.768,0.743,9,-6.123,1,0.151,0.124,0.0,0.309,0.807,149.005,3JnaRKReO6TFGEdhggFWZG,176191,4,0,Feel the POP
1019,0.768,0.118,9,-16.453,1,0.0431,0.927,0.000459,0.111,0.433,111.735,39IorjgSqhwcXOA3GHsXc4,230168,4,1,Me La Saludan (Versión Acústica)
1853,0.845,0.906,7,-3.804,1,0.0687,0.188,0.0512,0.0199,0.813,94.987,45IOnEpVUdxWUZFqpZ7Xvz,252693,4,0,Dominicana
1043,0.465,0.348,3,-9.399,1,0.0275,0.377,0.000747,0.335,0.296,144.748,6VxUwrFA62k7apLawHsC08,115400,3,1,MAKING TIME
883,0.908,0.644,7,-7.964,1,0.0429,0.065,3.03e-06,0.123,0.96,100.401,0QLMAhZQACGtzi11XZVa6A,174614,4,1,Lonely Town
1194,0.393,0.525,7,-9.294,1,0.0265,0.139,0.0192,0.111,0.703,103.963,6yB43rWcWjlxErOBSUx8GN,250292,3,1,When Did We Stop
3470,0.636,0.376,2,-12.381,1,0.0275,0.354,8.27e-05,0.0826,0.472,88.012,5mKwzq7UTXf1xwWcpPoteX,250027,4,0,Mi Vida Eres Tú
2449,0.871,0.551,8,-9.595,0,0.0912,0.0714,0.0,0.121,0.495,109.993,6PCIQgkugbrU3aF5abuXAo,123449,4,0,que hay
293,0.357,0.326,4,-7.198,0,0.0308,0.311,0.0057,0.107,0.0497,102.098,3L53GnqFQYaSyGAcKESXgY,256227,4,1,Goodbye
2650,0.749,0.695,8,-5.78,1,0.0286,0.349,3.83e-06,0.0507,0.847,97.557,3JzSkU7ccRZhYSJ4xkm1OE,167933,4,0,Una Lagrima y un Recuerdo
281,0.465,0.951,10,-2.114,1,0.0343,0.000571,7.06e-06,0.061,0.444,93.966,5C7nNkKBjaZRzqt408fxpr,201560,4,1,Don't Forget Who You Are
2104,0.56,0.985,4,-5.624,1,0.26,0.000566,0.00719,0.241,0.0379,117.888,4Uh4JYjfKjtumuTkSLMaah,176027,4,0,Immigrant Song
2685,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,6usohdchdzW9oML7VC4Uhk,210689,3,0,Lose Control
399,0.39,0.646,6,-3.961,1,0.0372,0.0904,0.0,0.114,0.271,120.755,3bCwWfwMOpcltYlt17gIRO,213677,4,1,Once
2140,0.523,0.706,2,-11.521,1,0.0935,0.0307,0.000274,0.337,0.407,99.684,3JvMig6Sc8XRLqHseNsccM,260640,4,0,The Wizard
172,0.214,0.828,7,-2.66,1,0.0383,0.0142,1.61e-06,0.161,0.388,169.876,2gANywSFYF58YFMPdDSAjC,356600,4,1,Stand by Me
320,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,4VqPOruhp5EdPBeR92t6lQ,304840,4,1,Uprising
2792,0.639,0.769,1,-5.077,1,0.0383,0.000701,0.742,0.0553,0.177,123.983,0pIiCv0GdhtsOjCJ5Y7zHj,176492,4,0,Morenita
2750,0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,2prnn41CblB8B4yWACDljP,158095,4,0,Love Tonight (David Guetta Remix Edit)
1537,0.261,0.777,7,-6.438,1,0.0638,0.000569,0.0255,0.107,0.404,159.617,644fiizGJublwnbZ35ajiG,269480,4,1,Mr. Bubblegum
470,0.683,0.585,8,-6.76,1,0.0323,0.00819,0.0162,0.0797,0.641,115.997,0It6VJoMAare1zdV2wxqZq,235000,4,1,Undisclosed Desires
2876,0.502,0.662,9,-4.041,1,0.0293,0.00322,0.00274,0.119,0.4,110.917,0XxNamjHxu0ercIQmWNkRT,251293,4,0,Wilder Days
418,0.686,0.574,5,-6.249,1,0.0404,0.739,0.0,0.109,0.251,126.98,4unOsvr9C2NqI9aJXrxpCy,184250,4,1,Sirenas
1798,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013,4tYFy8ALRjIZvnvSLw5lxN,227629,4,0,Party
145,0.324,0.265,2,-13.398,1,0.0302,0.0732,0.341,0.366,0.208,133.568,05uGBKRCuePsf43Hfm0JwX,226667,4,1,Brain Damage
76,0.723,0.626,6,-8.759,0,0.0291,0.219,0.00389,0.0971,0.448,110.98,63QpuNHIZ8APaK37LkV8Xd,308040,4,1,El baile y el salón
1960,0.815,0.633,11,-4.99,0,0.0486,0.0744,0.000287,0.148,0.853,130.016,28O4PwkH8bzARStxeL4pxL,195853,4,0,Sexy Bitch (feat. Akon)
970,0.411,0.47,9,-6.821,1,0.0319,0.284,1.51e-06,0.0765,0.294,131.734,2igKr5EDFxsO9Gf9AFubxf,286172,4,1,Something Holy
1803,0.87,0.548,10,-5.253,0,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,1O2pcBJGej0pmH2Y9XZMs6,153750,4,0,Una Noche en Medellín
1328,0.61,0.495,1,-8.399,0,0.0891,0.8,2.52e-05,0.083,0.683,146.878,3TAMiM8XFmU9vFd333pgRh,217960,3,1,Mistério do Planeta
3035,0.721,0.721,7,-4.564,0,0.262,0.238,0.0,0.294,0.892,173.432,6yZbbWkQ0cIjNXhOaBAfWP,208027,4,0,Pesao
1350,0.499,0.444,9,-10.649,1,0.0482,0.527,7.48e-05,0.27,0.462,123.867,703ZmYMwcA3vRlN7caFzOZ,312779,4,1,Cheers
655,0.698,0.876,3,-4.45,1,0.0486,0.452,0.0133,0.0824,0.81,101.992,126TblwXGNTUZ7RPMnThkU,173631,4,1,Left Hand Free
1415,0.286,0.427,0,-10.666,0,0.0335,0.688,0.0164,0.11,0.0863,167.724,42XSkonylQ4VOFDn443wxD,316800,3,1,Casa
1509,0.265,0.137,0,-20.642,0,0.0491,0.867,0.132,0.048,0.134,82.954,2st9kwCck5g6hjUwwRGQCE,517707,4,1,"Sarasate: Zigeunerweisen, Op. 20"
1521,0.676,0.685,7,-11.396,1,0.0616,0.547,0.817,0.107,0.621,168.996,5jyj2XKWILHQxDoz59ddCT,195290,4,1,Billie Toppy
160,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,4iG2gAwKXsOcijVaVXzRPW,261000,3,1,Time to Pretend
1660,0.758,0.307,8,-16.824,1,0.0564,0.142,0.319,0.0688,0.493,92.996,5gQdeOJrnc1RMkqWv2cglD,274181,4,1,London Lake
335,0.7,0.606,7,-7.869,1,0.0322,0.0101,2.39e-05,0.206,0.714,147.004,6laXuicq6I0gBwD3D80Cgr,188284,4,1,Futuro
1891,0.719,0.979,3,-4.187,0,0.0425,0.0626,0.166,0.0811,0.966,95.017,6CkW6IWy29fmdRG0QxRKx0,162627,4,0,Rosa
108,0.737,0.745,9,-5.944,1,0.0351,0.0176,0.381,0.306,0.629,115.989,2ThdB23G9Rgf1ExndFGEEg,222360,4,1,Tap Out
1589,0.866,0.265,5,-12.1,0,0.0963,0.903,0.171,0.0684,0.444,84.478,7asTOYW6l14nwV8rLDCnD5,207337,4,1,Ceiling
1780,0.794,0.891,3,-2.28,1,0.0523,0.081,0.00207,0.151,0.918,80.024,6razrc9pRZCxhk8dEFdMSR,221062,4,0,"Practicalo (feat. Kenai, Kevin Roldan & Mackie)"
2790,0.638,0.907,5,-9.357,0,0.0424,0.0208,0.855,0.107,0.0362,124.007,0pJDnLRe38vYS1zAhpsESV,245927,4,0,Children - Edit Mix
1534,0.39,0.263,4,-12.748,0,0.0315,0.792,0.468,0.111,0.132,144.865,1aqM9zbWTRFmq2moQg0i5V,434539,3,1,Let It Go
2056,0.709,0.783,5,-5.944,0,0.0551,0.108,4.1e-05,0.103,0.648,127.043,59o6ojGNGJOYiVJSzC6Lsa,162992,4,0,Memories (feat. Kid Cudi) - 2021 Remix
176,0.637,0.963,9,-5.116,1,0.0882,0.000286,0.000889,0.0449,0.823,150.1,5kxVyCgEUND7E2QKG7JmoF,165000,4,1,Teddy Picker
3403,0.604,0.507,10,-7.865,1,0.0288,0.232,0.0,0.153,0.334,120.182,24qqJRUaza961W3bIgqb1f,281133,3,0,A Medio Vivir
799,0.405,0.505,5,-7.75,1,0.0458,0.592,0.0,0.121,0.318,164.971,5OUTFH5acycdnf8OVo21Gv,262600,4,1,Television / So Far So Good
3237,0.782,0.561,4,-6.281,1,0.0423,0.448,0.0,0.196,0.743,120.097,2iYpbxARwexmEnzvNH598e,169750,4,0,Decide Qué Somos
1992,0.723,0.872,1,-3.617,1,0.0586,0.192,0.000154,0.0814,0.544,128.038,7M13FwBAKWNa2jqcZeUhL6,204798,4,0,Love Generation - Radio Edit
2686,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,0yLdNVWF3Srea0uzk55zFn,200455,4,0,Flowers
2950,0.31,0.536,9,-5.743,0,0.038,0.193,0.0,0.0957,0.282,66.753,24jLRb0lLtk4U3F2xPh2AH,217867,4,0,Insoportablemente Bella
251,0.688,0.748,5,-9.39,0,0.0377,0.0801,0.00453,0.136,0.892,114.144,63vL5oxWrlvaJ0ayNaQnbX,153813,4,1,Istanbul (Not Constantinople)
2781,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,5fwSHlTEWpluwOM0Sxnh5k,287120,4,0,Pepas
2049,0.715,0.789,1,-5.483,1,0.032,0.000956,0.615,0.147,0.688,129.994,1AyBUQlCVxgoAoh7InkWh6,211547,4,0,California Dreamin'
535,0.781,0.56,2,-6.356,1,0.0491,0.239,0.0,0.333,0.696,82.963,1mMIvrn5k8K6hsjbFgH6fM,231840,4,1,Inteligencia Dormida
2266,0.766,0.831,5,-5.122,0,0.0479,0.0234,0.0,0.323,0.777,119.996,4ZcAPS5AXNBI6aH8OMjCDF,196221,4,0,KING KONG
1034,0.399,0.677,11,-6.735,0,0.0783,0.202,5.02e-05,0.288,0.442,180.379,7lZIyXTDcWjE8UdoRlaj2Y,260387,4,1,Vanishing Point
94,0.39,0.39,2,-15.14,1,0.0529,0.744,0.0858,0.0771,0.0382,147.055,00BTDWR6xCaGdst6cPKkpF,412613,3,1,Hideaway
2971,0.613,0.465,3,-8.478,1,0.0348,0.611,0.0,0.135,0.378,142.915,2cYqMVc4sVem0FsuwArxD2,198281,3,0,Todavía No
2640,0.734,0.548,8,-14.391,1,0.111,0.333,0.0,0.0616,0.77,116.349,7o8nXTlXh6xt24I5kRpedd,192307,4,0,700 Libras
1475,0.455,0.861,11,-5.183,0,0.0509,0.000175,0.763,0.111,0.396,159.407,10yQwebXPazuU2KxH1XR4r,130480,4,1,Gary Ashby
892,0.656,0.347,7,-16.096,1,0.0403,0.429,0.77,0.0879,0.864,78.029,6dL42lbkjANNaZCbO9FBTp,282625,4,1,Halves and Quarters
1923,0.55,0.598,11,-5.402,0,0.0831,0.132,2.58e-06,0.0955,0.543,83.836,5J7teKIJGtqVypgYI6sqXj,232496,4,0,Una Vez
2263,0.594,0.84,2,-3.816,1,0.0829,0.149,0.0,0.099,0.506,157.927,1gq1gf44tZ9cyTdlcyoJd1,176240,4,0,Strawberry Rush
650,0.483,0.858,9,-2.94,0,0.0346,0.0559,0.00107,0.514,0.712,188.055,7gVGBGI4ZqvkYBlh2LdrQy,357419,4,1,Exits
847,0.501,0.412,8,-13.727,1,0.108,0.449,0.00313,0.121,0.364,124.021,48QKmWiimc2IB0zlw8REpS,246673,4,1,Mantra
482,0.569,0.89,5,-4.447,1,0.0559,0.00595,0.0112,0.226,0.885,137.044,6SdAztAqklk1zAmUHhU4N7,203240,4,1,Taken for a Fool
876,0.567,0.263,5,-13.51,1,0.103,0.891,0.0,0.183,0.247,111.86,6Jl3ZOX6MUOlyoUc721bsX,136000,4,1,A Song About Being Sad
1877,0.829,0.712,11,-4.959,1,0.135,0.253,0.0,0.168,0.644,86.979,7HDOS7qOhBxmcsWTv29PSK,228280,4,0,Pretextos (feat. Cosculluela)
2186,0.668,0.628,8,-4.692,1,0.046,0.129,0.0,0.0293,0.568,140.053,6vvPecFTmWxDfEJ6cYT1wa,138213,4,0,Rockstar
3366,0.638,0.794,0,-6.29,1,0.0316,0.0443,0.000523,0.141,0.749,144.873,3WYggjHWaIjvonYfDBPDV0,180240,4,0,La Chica Del Bikini Azul
1467,0.626,0.647,11,-7.639,1,0.276,0.617,0.00238,0.0954,0.524,172.003,6eKt37hsddMUisZhtklhu3,211000,4,1,Hold me tonight (feat. Porridge Radio)
1379,0.662,0.949,6,-4.758,1,0.108,0.128,0.0,0.135,0.516,91.954,4UQDZlZhGUDoYMohwrY28v,229360,4,1,Virtual Insanity - Remastered 2006
2835,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,5mjYQaktjmjcMKcUIcqz4s,172965,4,0,Strangers
179,0.563,0.883,9,-7.373,1,0.097,0.000419,0.0246,0.283,0.583,142.996,1QFgAXQrjyXkOTTOZvwrQT,89933,4,1,I Haven't Got My Strange
2394,0.9,0.4,0,-8.575,1,0.127,0.0516,0.0,0.0599,0.346,135.984,6TqXcAFInzjp0bODyvrWEq,197573,4,0,Talk (feat. Disclosure)
766,0.494,0.231,4,-12.04,1,0.034,0.286,0.0,0.215,0.144,120.263,6MevqVHN7ZhPHza4dyW5XT,337840,3,1,A Beautiful Mess
1419,0.491,0.662,11,-11.987,1,0.0324,0.0323,0.283,0.47,0.824,114.737,3XQZbu3ujvI0TZgDS5afdQ,152200,4,1,Saints
928,0.493,0.608,4,-10.506,0,0.0376,0.0573,0.00426,0.111,0.566,151.043,3GQfxae0xiNlTcK0MzD6lw,221333,4,1,Good Times on Earth
3181,0.773,0.707,11,-5.71,1,0.0568,0.0103,1.04e-05,0.296,0.113,76.977,6cIWZnJZidKcqGuArAUABr,236187,4,0,I'M ON ONE (feat. Drake)
1092,0.724,0.761,1,-7.638,1,0.0704,0.503,0.281,0.121,0.903,84.035,5CbX4a6s3B0sBKAVHSNGTo,270242,4,1,strongboi
425,0.852,0.651,8,-6.254,1,0.0411,0.0432,0.0192,0.158,0.96,131.01,5m578MgxuEC956dulprCe8,263800,4,1,Go Robot
1566,0.838,0.782,4,-7.153,0,0.123,0.322,0.0044,0.108,0.709,98.248,4MwubKmGFxTUG8tyDik3Ux,183322,4,1,Contact High
7,0.349,0.662,11,-6.873,1,0.0402,0.00197,0.908,0.136,0.554,169.926,0S6CXA5LpRDX6b4akgrOot,191427,4,1,Love is a Laserquest
2654,0.743,0.49,10,-6.857,1,0.0338,0.522,0.0,0.101,0.959,97.488,2BBIY8c9rASdkjGbinuPJG,159787,4,0,Pistoleros Famosos
3229,0.673,0.533,2,-6.448,1,0.0302,0.414,0.0,0.283,0.896,144.937,0kkQsruogh3vbVkxKVye9D,169490,3,0,"Jardinera (Caponera) - Musica de la Serie Original ""El Gallo de Oro"" (Versión Dueto)"
2387,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,6WrI0LAC5M1Rw2MnX2ZvEg,183290,4,0,Don't Start Now
706,0.854,0.674,0,-7.32,1,0.0597,0.345,9.82e-05,0.12,0.729,109.958,4hoNqOv7FRMefk6yC83yqP,200391,4,1,Don't Let Me Down
1811,0.847,0.736,1,-4.542,1,0.266,0.0532,0.000142,0.0302,0.876,160.012,4YqCBC4FwzGXuhixt5cgmm,171000,4,0,Tra Tra Tra Remix - Remix
1109,0.64,0.788,5,-7.867,1,0.0473,0.884,0.677,0.384,0.65,125.054,3kB6mhLHqvKjcIEoy9DqiE,134442,4,1,Yellow
266,0.56,0.965,11,-2.341,1,0.0409,0.121,6.23e-06,0.169,0.964,162.825,5NoQvINZLBV1wMYPdNmReL,149787,4,1,I Wanna Be Sedated
324,0.594,0.728,0,-6.917,1,0.0281,0.216,0.0881,0.124,0.687,137.97,6YQeOwMMAkB9MV9yMWmrjh,264662,4,1,Threat of Joy
441,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,4DMKwE2E2iYDKY01C335Uw,323000,4,1,Carry on Wayward Son
1523,0.522,0.954,5,-5.018,1,0.0585,0.000543,0.0177,0.0975,0.642,119.87,1kAZE1Wtwg8sd7lCyLUweb,312907,4,1,Neighborhood #3 (Power Out)
983,0.517,0.546,11,-6.431,0,0.0732,0.13,0.00029,0.171,0.288,137.009,2xsDFbEZvMheWSGrN845gu,174910,4,1,Dirty Mouth
1011,0.518,0.945,5,-6.449,1,0.111,0.223,0.0102,0.753,0.529,129.41,1XJdCTnhQycjZomb5n6oMH,325533,4,1,Stockton Gala Days - Live Unplugged
814,0.616,0.88,1,-3.59,1,0.042,0.0521,0.000717,0.0539,0.751,94.011,6zQyu8L8yUuJkl6LbQ6iKU,182518,4,1,Cardiac Arrest
168,0.616,0.56,2,-7.436,1,0.0272,0.403,0.0,0.0979,0.299,116.336,5DxEW4Mgz7SIPrdy1EKrA3,206840,4,1,Cigarette Daydreams - Unpeeled
3084,0.667,0.744,1,-4.634,0,0.0977,0.0667,0.0,0.211,0.562,167.911,6eDU6kAtlOLVEkVu4st1Bt,162857,4,0,No Me Cansare
204,0.313,0.582,5,-5.729,0,0.0552,0.0546,0.0,0.121,0.367,78.03,2DnjMjUVDOVguymLst3VU6,203994,4,1,Freedom
1518,0.466,0.632,5,-6.983,0,0.0369,0.39,0.0104,0.194,0.383,98.863,3sP73CgUyylsjrhosf9QJD,264067,3,1,白い部屋
509,0.439,0.59,1,-6.407,1,0.0417,0.0995,0.00221,0.0718,0.4,125.897,50DMG6AvtNzbrxMc62w6ph,258160,4,1,Bold as Love
1649,0.615,0.65,9,-7.201,1,0.0405,0.147,4.3e-05,0.0757,0.79,95.998,4WrYLfuJg2wNLwvSRHZwxl,214893,4,1,Summertime
1609,0.574,0.567,7,-10.513,1,0.0331,0.217,0.00543,0.0748,0.458,90.62,25lJGQuHWeFhYt7ffpF2xz,210251,4,1,Handshakes
874,0.714,0.631,11,-6.109,0,0.037,0.0301,0.000123,0.147,0.521,119.323,0pxKNb56MrqN6ir8ILYbww,171240,4,1,Hotel Apathy
671,0.633,0.684,10,-4.314,0,0.591,0.314,8.95e-05,0.112,0.725,209.688,3NRql0A1Ef4RCvT473iqgD,213573,4,1,Hell N Back
559,0.36,0.684,4,-6.457,0,0.0308,0.323,0.0,0.34,0.2,77.15,5Xak5fmy089t0FYmh3VJiY,342653,4,1,Black
483,0.787,0.685,1,-10.016,1,0.0509,0.425,0.000218,0.0892,0.727,114.378,6sRXhwu3wr2FVR5f2KyXAv,214733,4,1,El Microfono
1038,0.762,0.6,2,-6.636,1,0.0431,0.0717,0.00703,0.0995,0.819,80.204,13zkVsNIyXsagdlbg7ulWO,166601,4,1,Asc. Scorpio
864,0.511,0.891,4,-4.44,1,0.095,0.0124,0.0,0.0912,0.536,158.99,2d1VRB0OXkwtMu0OKsxXDW,298520,4,1,Never Enough
2062,0.423,0.685,4,-9.651,0,0.078,6.28e-05,0.00642,0.133,0.328,162.78,3q9G9SvgdfE1fxlvoDIb20,167720,4,0,Paranoid
1480,0.742,0.477,2,-13.187,1,0.0412,0.427,0.333,0.315,0.626,127.235,1RiWf4pUr9DqnTvlbsA63u,202907,4,1,Into The Sun
2951,0.536,0.378,0,-6.702,1,0.0266,0.53,0.0,0.115,0.147,133.858,6ea3gVkbrhghwfoio3NFpi,237440,4,0,En cambio no
1701,0.647,0.668,0,-3.474,1,0.0281,0.0378,1.66e-05,0.649,0.871,110.0,2BfPqkDAAhjjMDT2kwTazw,198547,4,1,Good Bad Times
256,0.524,0.625,8,-8.035,0,0.0282,0.218,0.000233,0.0905,0.271,111.187,1bHXdb3NK8JZH5HpgKzh0t,220147,4,1,Leaving My Old Life Behind
2903,0.628,0.833,0,-6.327,1,0.0311,0.0014,0.0,0.104,0.309,98.025,6Awl7JBDQjfm7xkS3LkhDi,203680,4,0,We Got History
2889,0.626,0.583,0,-7.346,0,0.0318,0.276,0.0,0.141,0.428,87.977,1ZpPaBDswjV3VSUKqLDXPE,228145,4,0,23
2404,0.442,0.585,0,-10.332,0,0.0964,0.0984,0.391,0.14,0.116,97.565,4T3fNx3CgwDRRYgmFCbD4J,229413,4,0,Better
67,0.557,0.605,2,-8.194,1,0.0376,0.0986,0.0394,0.0859,0.121,107.951,2Dv7PTwSoB17f3VFDIKw8m,239013,4,1,Dissolve Me
3227,0.53,0.329,5,-6.27,1,0.0336,0.331,0.0,0.0977,0.691,88.062,2qHHBjkrs2KlzG1mb0A3Qc,181000,4,0,Besos y Copas
2382,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,2YpeDb67231RjR0MgVLzsG,157067,4,0,Old Town Road - Remix
662,0.551,0.453,4,-8.128,0,0.468,0.447,0.000458,0.642,0.325,206.277,6PvqX7Yh2zC5pxFAHULZUs,208946,4,1,Risk - Galimatias Version
3195,0.613,0.523,5,-7.119,1,0.0296,0.235,2.93e-06,0.304,0.598,135.075,56qp8eaEnZ6hh96FkaDF7D,232321,3,0,Mi Eterno Amor Secreto
651,0.462,0.697,11,-7.762,0,0.0389,0.62,0.00878,0.103,0.357,93.034,0axbGyJYPGhzVaxzm6cHcq,234387,4,1,Corazón Atómico
1138,0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,51Grh1RyUDcMBbpuyUIUHI,161929,3,1,rises the moon
2353,0.905,0.962,4,-3.197,1,0.0856,0.0299,0.0,0.0272,0.906,129.969,5oH4DQAuu1J1800RzUsBWa,174647,4,0,That That (prod. & feat. SUGA of BTS)
2287,0.762,0.9,0,-3.257,0,0.127,0.221,0.0,0.0837,0.674,105.01,2HQALWSN6IF4BYrSADMJ0w,194093,4,0,UNTOUCHABLE
571,0.593,0.589,3,-9.357,1,0.0448,0.0587,0.000405,0.137,0.635,174.0,1bcwdP9RcRJ0RBEsy8k3a1,258160,4,1,Do I Wanna Know?
2787,0.8,0.571,6,-9.164,0,0.0426,0.566,0.00481,0.11,0.483,107.969,6DdABq4yTgh3nRhudbEEGb,207845,4,0,PORQUE TE VAS
1278,0.509,0.339,7,-10.64,1,0.0348,0.716,0.0085,0.126,0.134,118.385,0jWHVt7QkVRWCj2Sw2Ncl3,250633,4,1,Your Hand Holding Mine
653,0.534,0.445,4,-9.155,1,0.0292,0.456,0.0684,0.112,0.136,146.107,5qfZRNjt2TkHEL12r3sDEU,282693,4,1,Everglow
3149,0.778,0.741,9,-5.625,1,0.223,0.204,0.0,0.425,0.42,90.0,0YebffGPds68lEWzM8qruN,150667,4,0,Detroit (feat. 42 Dugg)
1904,0.862,0.879,0,-5.843,1,0.0926,0.00187,0.578,0.67,0.45,129.985,4v65yiH3yoIKr57APt4oBQ,323077,4,0,El Ritmo Fa
2648,0.744,0.63,2,-7.727,1,0.0344,0.195,0.0,0.0655,0.946,108.466,04ORlfFcrFRONujIEGjfVt,196840,4,0,Cada Dia Mas
2514,0.808,0.814,0,-5.451,1,0.0586,0.0167,5.04e-05,0.0591,0.708,92.024,6kAY0GmP94UIiLyKuLPvDF,224333,4,0,Ponle Música
1511,0.623,0.613,10,-9.241,0,0.0309,0.638,0.572,0.143,0.745,147.168,0DZfBeJhOPyjhqoaTkE3kZ,188413,4,1,UFOF
2802,0.817,0.974,5,-5.703,0,0.0473,0.00664,0.255,0.0651,0.973,126.006,7J4zszAZxAyowZp7gNUIUI,113128,4,0,Bongo Cha Cha Cha
3344,0.602,0.916,4,-5.418,0,0.0399,0.0123,0.00134,0.133,0.549,101.212,5wCUdBsdubZ3ZFoJoRsMrY,292267,4,0,Persiana Americana - Remasterizado 2007
2691,0.366,0.47,0,-10.57,1,0.031,0.817,0.00206,0.108,0.429,156.037,6INztpNwOTlfSKTuPo0HOP,267773,3,0,The Alcott (feat. Taylor Swift)
1150,0.585,0.347,4,-13.157,0,0.0925,0.454,1.66e-06,0.107,0.501,109.214,5CAztXp7af5FZR9Gbnnwk2,195067,4,1,Volta e Meia
1783,0.745,0.994,2,-2.194,0,0.0497,0.0909,0.0546,0.0684,0.972,122.049,33a2zTGZocgU9XVDDILHM3,202827,4,0,La Despedida
2363,0.819,0.719,1,-4.187,1,0.198,0.176,0.0,0.0558,0.703,99.892,3WFTUAPrXvqg3SXC0bsukz,170067,4,0,EENIE MEENIE (Feat. Hongjoong of ATEEZ)
1719,0.444,0.572,2,-12.581,1,0.0377,0.739,0.0349,0.0918,0.683,173.382,78Km8xh3kOHSQkRTJsswcN,149741,4,1,Nail in a Wooden Trunk
2325,0.818,0.777,7,-2.825,1,0.0625,0.195,0.0,0.731,0.688,114.001,6Pjzy9avwlVr4UAbxkQQmh,198520,4,0,NEW DANCE
2229,0.746,0.884,11,-3.439,0,0.0472,0.0186,0.0,0.589,0.791,121.982,6mslYkzyL8uDfacJezJnof,176279,4,0,Brought The Heat Back (Feat. Ava Max)
1443,0.371,0.441,7,-10.936,1,0.0305,0.00627,0.617,0.102,0.0966,96.698,4gb6bKMg61GGfbhPTifP8A,382600,3,1,"Athens, France"
2574,0.646,0.708,8,-3.456,1,0.0467,0.561,0.0,0.169,0.853,120.032,61UPQMUu5ZYUY1oKpUgtAU,202133,3,0,Estilo Italiano
831,0.532,0.423,10,-6.742,0,0.0924,0.785,0.0,0.12,0.664,172.225,1ahnyRMBhh9H9d8v8JIyYF,197880,4,1,Taking a Chance on Love
